"","Condition","Value"
"1","Control",1.113675
"2","Control",1.10815
"3","Control",1.33705
"4","Control",0.926475
"5","Control",1.080425
"6","Control",0.965875
"7","Control",1.01345
"8","Control",0.779075
"9","Stress",0.587925
"10","Stress",7.52755
"11","Stress",3.627175
"12","Stress",5.48025
"13","Stress",1.1359
"14","Stress",0.96795
"15","Stress",1.3049
"16","Stress",1.62645
